onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
19.2880000000	n/a	n/a	STATUS	n/a	n/a	S  5
19.3420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
20.3420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
21.3420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
22.3420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
23.3420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
24.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
25.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
26.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
27.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
28.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
29.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
30.3440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
31.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
32.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
33.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
34.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
35.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
36.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
37.3460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
38.3480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
39.3480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
40.3480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
41.3480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
42.3480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
43.3480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
44.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
45.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
46.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
47.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
48.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
49.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
50.3500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
51.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
52.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
53.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
54.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
55.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
56.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
57.3520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
58.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
59.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
60.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
61.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
62.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
63.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
64.3540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
65.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
66.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
67.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
68.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
69.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
70.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
71.3560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
72.3580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
73.3580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
74.3580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
75.3580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
76.3580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
77.3580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
78.3600000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
90.5620000000	n/a	n/a	STATUS	n/a	n/a	S  6
90.6200000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
91.6200000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
92.6220000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
93.6220000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
94.6220000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
95.6220000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
96.6220000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
97.6220000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
98.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
99.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
100.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
101.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
102.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
103.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
104.6240000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
105.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
106.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
107.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
108.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
109.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
110.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
111.6260000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
112.6280000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
113.6280000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
114.6280000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
115.6280000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
116.6280000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
117.6280000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
118.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
119.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
120.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
121.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
122.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
123.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
124.6300000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
125.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
126.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
127.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
128.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
129.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
130.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
131.6320000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
132.6340000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
133.6340000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
134.6340000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
135.6340000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
136.6340000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
137.6340000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
138.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
139.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
140.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
141.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
142.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
143.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
144.6360000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
145.6380000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
146.6380000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
147.6380000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
148.6380000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
149.6380000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
215.3900000000	n/a	n/a	Standard Tone	n/a	n/a	S201
217.5940000000	n/a	n/a	Standard Tone	n/a	n/a	S201
