onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
42.4780000000	n/a	n/a	STATUS	n/a	n/a	S  5
42.5300000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
43.5300000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
44.5320000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
45.5320000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
46.5320000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
47.5320000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
48.5320000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
49.5320000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
50.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
51.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
52.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
53.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
54.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
55.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
56.5340000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
57.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
58.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
59.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
60.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
61.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
62.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
63.5360000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
64.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
65.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
66.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
67.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
68.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
69.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
70.5380000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
71.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
72.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
73.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
74.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
75.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
76.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
77.5400000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
78.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
79.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
80.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
81.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
82.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
83.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
84.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
85.5420000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
86.5440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
87.5440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
88.5440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
89.5440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
90.5440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
91.5440000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
92.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
93.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
94.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
95.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
96.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
97.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
98.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
99.5460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
100.5480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
101.5480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
114.7080000000	n/a	n/a	STATUS	n/a	n/a	S  6
114.7660000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
115.7660000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
116.7660000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
117.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
118.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
119.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
120.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
121.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
122.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
123.7680000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
124.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
125.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
126.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
127.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
128.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
129.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
130.7700000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
131.7720000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
132.7720000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
133.7720000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  2
134.7720000000	n/a	n/a	Eyes Open: Every 1000 ms	n/a	n/a	S  1
