onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
36.1300000000	n/a	n/a	STATUS	n/a	n/a	S  5
36.1840000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
37.1840000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
38.1840000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
39.1840000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
40.1840000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
41.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
42.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
43.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
44.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
45.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
46.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
47.1860000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
48.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
49.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
50.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
51.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
52.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
53.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
54.1880000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
55.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
56.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
57.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
58.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
59.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
60.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
61.1900000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
62.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
63.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
64.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
65.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
66.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
67.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
68.1920000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
69.1940000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
70.1940000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
