onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
71.8940000000	n/a	n/a	STATUS	n/a	n/a	S  5
71.9460000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
72.9480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
73.9480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
74.9480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
75.9480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
76.9480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
77.9480000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
78.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
79.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
80.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
81.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
82.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
83.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
84.9500000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
85.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
86.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
87.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
88.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
89.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
90.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
91.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
92.9520000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
93.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
94.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
95.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
96.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
97.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
98.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
99.9540000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
100.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
101.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
102.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
103.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
104.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
105.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
106.9560000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
107.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
108.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
109.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
110.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
111.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
112.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
113.9580000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
114.9600000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
115.9600000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  3
116.9600000000	n/a	n/a	Eyes Closed: Every 1000 ms	n/a	n/a	S  4
